Parameter,AverageFailures,MinFailures,MaxFailures,,,
clear-clear,3.461038961,1,17,,,#REF!
clear-icy,21.1526819,1,71,,,
clear-wet,6.45940003,1,36,,,
icy-icy,43.49097473,1,128,,,
icy-wet,31.0751342,1,89,,,
wet-wet,14.39197531,1,61,,,
